ID;ACUSACION;ANIO_DENUNCIA;ANIO_ENTRADA;ANIO_HECHO;ATIPICIDAD_INEXISTENCIA;CAPTURA;CONDENA;CONEXO;DELITO;DEPARTAMENTO;ESTADO_NOTICIA;ETAPA;GRUPO_DELITO;GRUPO_EDAD_VICTIMA;HECHO;HOMICIDIO_DOLOSO_CONSUMADO;IMPUTACION;LEY;MUNICIPIO;PAIS;PAIS_NACIMIENTO;RUPTURA;SECCIONAL;SEXO_VICTIMA;TOTAL_VICTIMAS;POBLACION;RURAL O URBANO
301;NO;2017;2017;2017;SI;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Bolivar;INACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;NO;SI;NO;Ley 906;CALI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOLiVAR;FEMENINO;1;2496346;URBANO
302;NO;2017;2017;2017;SI;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Bolivar;INACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;NO;SI;NO;Ley 906;CALI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOLiVAR;MASCULINO;1;2496346;RURAL
303;NO;2017;2017;2017;SI;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Caldas;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;NO;SI;NO;Ley 906;CALI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALDAS;FEMENINO;1;2496346;RURAL
304;NO;2017;2017;2017;SI;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;CaquetA;INACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;NO;SI;NO;Ley 906;CALI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAQUETA;FEMENINO;1;2496346;RURAL
305;NO;2017;2017;2017;SI;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Huila;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;NO;SI;NO;Ley 906;LETICIA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE HUILA;FEMENINO;1;42956;URBANO
306;NO;2017;2017;2017;SI;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Meta;INACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;NO;NO;NO;Ley 906;SOLEDAD;Colombia;Colombia;NO;DIRECCION SECCIONAL DE META;FEMENINO;1;700970;RURAL
307;NO;2017;2017;2017;SI;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Santander;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;NO;SI;NO;Ley 906;BARRANQUILLA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE SANTANDER;FEMENINO;1;1239804;URBANO
308;NO;2017;2017;2017;SI;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Sucre;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;NO;NO;NO;Ley 906;NUEVA GRANADA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE SUCRE;FEMENINO;1;22121;RURAL
309;NO;2017;2017;2017;SI;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;INACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;NO;SI;NO;Ley 906;PLATO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE VALLE DEL CAUCA;FEMENINO;1;62904;URBANO
310;NO;2017;2018;2017;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;INACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;NO;NO;NO;Ley 906;PUERTO GAITAN;Colombia;Colombia;SI;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;19113;URBANO
311;NO;2017;2020;2017;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;INVESTIGACION;FEMINICIDIO;ADULTEZ 29 - 59;NO;NO;NO;Ley 906;OCANA;Colombia;Colombia;SI;DIRECCION SECCIONAL DE MEDELLiN;FEMENINO;1;29957;RURAL
312;NO;2018;2018;2016;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Santander;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;NO;NO;Ley 906;MOCOA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE SANTANDER;FEMENINO;1;46616;URBANO
313;NO;2018;2018;2017;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;IBAGUE;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;579803;RURAL
314;NO;2018;2018;2017;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;La Guajira;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;IBAGUE;Colombia;Colombia;NO;DIRECCION SECCIONAL DE LA GUAJIRA;FEMENINO;1;579803;URBANO
315;NO;2018;2018;2017;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Meta;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;NO;NO;Ley 906;YOTOCO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE META;FEMENINO;1;16633;RURAL
316;NO;2018;2018;2017;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Santander;ACTIVO;INDAGACION;FEMINICIDIO;PRIMERA INFANCIA 0 - 5;SI;NO;NO;Ley 906;FUENTE DE ORO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE SANTANDER;MASCULINO;1;14361;RURAL
317;NO;2018;2018;2017;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Santander;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;NO;NO;Ley 906;EL CARMEN DE CHUCURI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE SANTANDER;FEMENINO;1;21050;URBANO
318;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;NO;Ley 906;EL CARMEN DE CHUCURI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MEDELLiN;FEMENINO;1;21050;RURAL
319;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;NO;Ley 906;COPACABANA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ANTIOQUIA;FEMENINO;1;74408;URBANO
320;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;NO;Ley 906;COPACABANA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MEDELLiN;FEMENINO;2;74408;RURAL
321;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;NO;Ley 906;CACERES;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MAGDALENA MEDIO;FEMENINO;1;43239;RURAL
322;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;INACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;NO;Ley 906;ITAGUI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MEDELLiN;FEMENINO;2;282815;RURAL
323;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;INACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;NO;Ley 906;BARRANQUILLA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ANTIOQUIA;FEMENINO;1;1239804;RURAL
324;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;INACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ANTIOQUIA;FEMENINO;1;8380801;RURAL
325;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;INACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;NO;NO;Ley 906;BOGOTA;Colombia;NA;NO;DIRECCION SECCIONAL DE MEDELLiN;FEMENINO;1;8380801;RURAL
326;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;AtlAntico;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ATLANTICO;FEMENINO;1;8380801;URBANO
327;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;5;8380801;URBANO
328;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;MARIA LA BAJA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;MASCULINO;1;49774;URBANO
329;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;NO;Ley 906;GÜICAN;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;3;6426;URBANO
330;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;NO;Ley 906;AGUADAS;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;4;21043;URBANO
331;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;NO;Ley 906;AGUADAS;Colombia;Venezuela;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;21043;URBANO
332;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;NO;Ley 906;SANTANDER DE QUILICHAO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;100681;URBANO
333;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;NO;Ley 906;SOACHA;Colombia;Venezuela;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;567546;URBANO
334;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INDAGACION;FEMINICIDIO;PRIMERA INFANCIA 0 - 5;SI;NO;NO;Ley 906;NEIVA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;MASCULINO;1;350457;URBANO
335;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;NO;NO;Ley 906;SANDONA;Colombia;NA;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;2;25767;URBANO
336;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;NO;NO;Ley 906;VILLA DEL ROSARIO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;4;99113;URBANO
337;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;NO;NO;Ley 906;ARMENIA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;MASCULINO;2;304218;URBANO
338;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;NO;NO;Ley 906;PEREIRA;Colombia;Venezuela;NO;DIRECCION SECCIONAL DE BOGOTA;;1;481129;URBANO
339;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;SI;NO;Ley 906;MARIQUITA;Colombia;NA;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;33348;URBANO
340;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;SI;NO;Ley 906;ROVIRA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;3;20164;URBANO
341;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;NO;Ley 906;SAN LUIS;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;19105;URBANO
342;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;NO;Ley 906;SANTA ISABEL;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;MASCULINO;1;6273;URBANO
343;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;INACTIVO;INDAGACION;FEMINICIDIO;ADOLESCENTE 14 - 17;SI;NO;NO;Ley 906;CALI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;MASCULINO;1;2496346;URBANO
344;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;CALI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;5;2496346;URBANO
345;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;PALMIRA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;MASCULINO;1;314418;URBANO
346;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;NO;Ley 906;CALI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;2496346;URBANO
347;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;INACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;8380801;URBANO
348;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;INACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;NO;Ley 906;LURUACO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;28578;RURAL
349;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Bolivar;ACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;NO;Ley 906;LURUACO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOLiVAR;FEMENINO;1;28578;URBANO
350;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Bolivar;ACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOLiVAR;FEMENINO;1;8380801;RURAL
351;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Bolivar;ACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;NO;Ley 906;LEJANIAS;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOLiVAR;FEMENINO;1;9229;URBANO
352;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Bolivar;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;NO;NO;Ley 906;CÚCUTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOLiVAR;FEMENINO;1;680765;RURAL
353;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Bolivar;INACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MAGDALENA MEDIO;FEMENINO;1;8380801;RURAL
354;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Boyaca;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOYACA;FEMENINO;1;8380801;RURAL
355;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Boyaca;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;NO;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOYACA;FEMENINO;1;8380801;RURAL
356;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Boyaca;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;NO;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOYACA;FEMENINO;1;8380801;URBANO
357;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Caldas;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;NO;Ley 906;CANALETE;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALDAS;FEMENINO;1;23992;RURAL
358;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;CaquetA;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;NO;NO;Ley 906;PACORA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAQUETA;FEMENINO;1;10608;RURAL
359;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;CaquetA;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAQUETA;FEMENINO;1;8380801;RURAL
360;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;CaquetA;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;NO;Ley 906;CHAPARRAL;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAQUETA;FEMENINO;1;47442;RURAL
361;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;CaquetA;INACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;NO;NO;Ley 906;LA UNION;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAQUETA;FEMENINO;1;25048;RURAL
362;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Cauca;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;LA UNION;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAUCA;FEMENINO;1;25048;RURAL
363;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Cauca;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;LA UNION;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAUCA;FEMENINO;1;25048;RURAL
364;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Cauca;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAUCA;FEMENINO;2;8380801;URBANO
365;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Cauca;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAUCA;FEMENINO;1;8380801;RURAL
366;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Cauca;ACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAUCA;FEMENINO;1;8380801;RURAL
367;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Cauca;ACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAUCA;MASCULINO;1;8380801;RURAL
368;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Cauca;ACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAUCA;FEMENINO;1;8380801;RURAL
369;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Cauca;ACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;NO;Ley 906;MOSQUERA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAUCA;FEMENINO;1;93461;RURAL
370;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Cauca;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;SI;NO;Ley 906;BUENAVENTURA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAUCA;FEMENINO;1;440995;RURAL
371;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Cauca;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;SI;NO;Ley 906;CARTAGENA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAUCA;FEMENINO;1;1057767;RURAL
372;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Cauca;INACTIVO;INDAGACION;FEMINICIDIO;INFANCIA 6 - 11;SI;SI;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAUCA;FEMENINO;1;8380801;URBANO
373;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Cauca;INACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAUCA;FEMENINO;1;8380801;RURAL
374;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Cauca;INACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;NO;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAUCA;FEMENINO;1;8380801;RURAL
375;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Cesar;ACTIVO;INDAGACION;FEMINICIDIO;ADOLESCENTE 14 - 17;SI;SI;NO;Ley 906;ANSERMANUEVO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MAGDALENA MEDIO;FEMENINO;1;19055;RURAL
376;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Cesar;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;NO;NO;Ley 906;GUARNE;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CESAR;FEMENINO;1;52129;URBANO
377;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Cesar;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;NO;NO;Ley 906;MEDELLIN;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CESAR;FEMENINO;1;2569007;RURAL
378;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Cesar;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;NO;Ley 906;MEDELLIN;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MAGDALENA MEDIO;FEMENINO;1;2569007;RURAL
379;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Cesar;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;NO;Ley 906;REMEDIOS;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CESAR;FEMENINO;1;32793;URBANO
380;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Cesar;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;NO;Ley 906;SANTA ROSA DE OSOS;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CESAR;FEMENINO;1;37864;RURAL
381;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Cesar;INACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;NO;Ley 906;TURBO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CESAR;FEMENINO;1;181377;RURAL
382;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;ChocO;ACTIVO;INDAGACION;FEMINICIDIO;ADOLESCENTE 14 - 17;SI;NO;NO;Ley 906;MEDELLIN;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CHOCO;FEMENINO;1;2569007;URBANO
383;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;ChocO;ACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;NO;Ley 906;MEDELLIN;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CHOCO;FEMENINO;1;2569007;URBANO
